participant_id	age	sex	recording_info
sub-02	18	F	N/A
sub-03	19	F	ran 12 extra practice trials as they didn't understand the visual task
sub-04	18	F	very drousy in 2nd half of experiment
sub-05	18	M	N/A
sub-06	18	F	N/A
sub-07	18	F	rand 12 extra practice trials as they didn't understand the trials
sub-08	19	F	N/A
sub-09	27	M	N/A
sub-10	18	F	N/A
sub-11	18	F	N/A
sub-12	20	F	N/A
sub-13	20	M	N/A
sub-14	18	M	reported having mixed up a few left and right responses
sub-15	19	F	N/A
sub-16	19	F	N/A
sub-18	19	F	had to couph in 6/7th block
sub-19	19	M	N/A
sub-20	19	F	N/A
sub-21	19	M	N/A
sub-22	19	F	reported headache
sub-23	19	M	N/A
sub-24	20	F	N/A
